date,close,dividends,per_dividend,ticker
2009-01-15,2.062163829803467,0.013245,0.006422865054937127,ABEV3
2009-04-23,2.3774654865264893,0.016382,0.006890531152960851,ABEV3
2009-07-06,2.6385743618011475,0.031165,0.011811302516684087,ABEV3
2009-09-16,3.0459938049316406,0.043951,0.01442911667411824,ABEV3
2009-12-03,3.5468523502349854,0.059134,0.016672247435414747,ABEV3
2010-03-19,3.580254316329956,0.043951,0.012275943582983583,ABEV3
2010-09-29,4.503061294555664,0.031585,0.007014117271329887,ABEV3
2010-09-30,4.401060581207275,0.031585,0.007176679215657553,ABEV3
2010-12-01,5.043514728546143,0.010189,0.002020218151110091,ABEV3
2011-03-04,4.8455095291137695,0.111874,0.023088180784253138,ABEV3
2011-07-01,5.614588260650635,0.085741,0.015271110902451836,ABEV3
2011-10-03,5.881994247436523,0.019986,0.0033978271924883724,ABEV3
2012-03-01,7.596490859985352,0.150496,0.019811252692047625,ABEV3
2012-06-22,8.232547760009766,0.042796,0.005198390734868842,ABEV3
2012-10-01,8.709997177124023,0.10269,0.011789900491553026,ABEV3
2012-12-27,11.380815505981444,0.180682,0.015876015203395443,ABEV3
2013-02-28,11.93026638031006,0.127188,0.010660952232375422,ABEV3
2013-09-16,11.68393325805664,0.129988,0.01112536310581601,ABEV3
2014-01-15,11.81443691253662,0.153986,0.013033714694993316,ABEV3
2014-04-03,11.981396675109863,0.059994,0.005007262644482128,ABEV3
2014-07-29,11.551797866821287,0.16,0.013850657866819762,ABEV3
2014-10-28,11.159764289855955,0.22,0.019713678020957526,ABEV3
2015-01-02,11.537619590759276,0.13,0.011267488841816189,ABEV3
2015-01-08,12.645179748535156,0.96,0.07591825652863561,ABEV3
2015-03-02,13.906185150146484,0.09,0.006471940293348673,ABEV3
2015-06-02,14.328957557678224,0.1,0.0069788747435025125,ABEV3
2015-09-09,14.95314884185791,0.15,0.010031331968027322,ABEV3
2015-12-22,14.089778900146484,0.15,0.010646015176181403,ABEV3
2016-02-01,14.54433250427246,0.13,0.008938189494898576,ABEV3
2016-07-12,15.358656883239746,0.13,0.008464281804606464,ABEV3
2016-11-01,14.71175479888916,0.16,0.010875657063838579,ABEV3
2016-12-22,12.87049961090088,0.22,0.017093353533352146,ABEV3
2017-01-24,14.13161563873291,0.07,0.004953432204038947,ABEV3
2017-06-26,15.056037902832031,0.16,0.010626965808176141,ABEV3
2017-12-19,17.22325897216797,0.31,0.017998916494314253,ABEV3
2018-02-01,18.654586791992188,0.07,0.0037524283319986885,ABEV3
2018-06-18,15.6921968460083,0.16,0.010196150454274983,ABEV3
2018-12-19,13.302574157714844,0.32,0.02405549453858264,ABEV3
2019-12-20,16.763538360595703,0.4906,0.029265897774493843,ABEV3
2020-12-18,14.43149185180664,0.4137,0.028666474973494165,ABEV3
2021-01-14,14.865978240966797,0.0767,0.005159431741170898,ABEV3
2021-12-20,14.64819049835205,0.6036,0.04120645482238275,ABEV3
2022-12-20,14.520000457763672,0.7623,0.052499998344862804,ABEV3
2009-03-23,21.274044036865234,0.143059,0.006724579480614818,AMER3
2010-03-22,32.557979583740234,0.089821,0.0027588014105413795,AMER3
2011-03-28,19.19926071166992,0.049681,0.0025876517198291037,AMER3
2022-02-01,31.09000015258789,0.620963,0.01997307806215343,AMER3
2021-03-29,55.53256988525391,4.5932,0.08271182135980486,AURA33
2021-12-10,43.30929946899414,1.9626,0.0453159026828651,AURA33
2022-06-24,34.18361282348633,0.729139,0.02133007425999849,AURA33
2022-12-16,28.76398086547852,0.73098,0.02541303317571371,AURA33
2023-06-22,34.209999084472656,0.66582,0.01946273071671038,AURA33
2009-01-02,3.8867249488830566,0.023102,0.0059438216760460275,B3SA3
2009-05-04,5.756134510040283,0.020682,0.0035930362579131704,B3SA3
2009-05-18,6.837130069732666,0.018644,0.0027268751376451415,B3SA3
2009-08-17,7.121106147766113,0.020019,0.002811220558238687,B3SA3
2009-11-13,7.287731170654297,0.024963,0.0034253458882401128,B3SA3
2009-12-23,7.2651591300964355,0.002827,0.00038911742322187445,B3SA3
2010-03-01,7.19483757019043,0.004236,0.0005887554734453698,B3SA3
2010-03-31,7.321583271026611,0.008469,0.0011567170223295844,B3SA3
2010-05-03,6.896292209625244,0.041201,0.0059743698131722485,B3SA3
2010-05-13,7.152431964874268,0.019332,0.002702856887690764,B3SA3
2010-08-24,7.610020160675049,0.039339,0.005169368696719776,B3SA3
2010-11-12,8.149432182312012,0.0397,0.00487150504622483,B3SA3
2010-12-22,7.844759464263916,0.004578,0.0005835742983395041,B3SA3
2011-02-22,6.778476238250732,0.007212,0.0010639559314677399,B3SA3
2011-05-03,7.090951442718506,0.068908,0.009717736830754869,B3SA3
2011-06-22,2.163534641265869,0.017043,0.007877387158464104,B3SA3
2011-08-29,1.8974529504776,0.04058,0.02138656454684991,B3SA3
2011-11-18,2.251077890396118,0.04038,0.017938073210294114,B3SA3
2012-03-30,2.4165256023406982,0.03914,0.016196807500027378,B3SA3
2012-05-15,2.12783145904541,0.03872,0.01819692994734207,B3SA3
2012-08-10,2.6055479049682617,0.041459,0.01591181644403695,B3SA3
2012-11-22,2.7588202953338623,0.015535,0.005631030055228738,B3SA3
2013-04-18,2.901511907577514,0.067079,0.023118636813041573,B3SA3
2013-05-21,3.3209128379821777,0.084694,0.02550322882050135,B3SA3
2013-05-22,3.3153953552246094,0.008623,0.0026008964470591216,B3SA3
2013-08-22,2.6405937671661377,0.048981,0.01854923714849406,B3SA3
2013-11-12,2.6841912269592285,0.039447,0.014696046840406122,B3SA3
2014-05-20,2.7359485626220703,0.037179,0.013589071266883941,B3SA3
2014-06-13,2.806687116622925,0.026158,0.00931988458744698,B3SA3
2014-08-12,2.9350006580352783,0.03646,0.012422484438012605,B3SA3
2014-11-18,2.401928186416626,0.034938,0.014545813733142076,B3SA3
2015-04-16,2.98225736618042,0.034388,0.011530862624389475,B3SA3
2015-05-19,3.039590835571289,0.04137,0.013610384501710255,B3SA3
2015-08-24,2.630708932876587,0.047583,0.018087519833663118,B3SA3
2015-11-24,3.085354804992676,0.058852,0.019074629570889727,B3SA3
2015-12-14,3.042638063430786,0.084171,0.02766382272398556,B3SA3
2016-05-24,4.219972133636475,0.031658,0.007501945272970171,B3SA3
2016-08-23,4.732265949249268,0.040206,0.008496141263231059,B3SA3
2016-11-22,4.357022762298584,0.027363,0.006280205886637236,B3SA3
2016-12-22,4.096737384796143,0.06863,0.016752355241197645,B3SA3
2017-05-23,4.9962592124938965,0.022958,0.004595037812007446,B3SA3
2017-08-22,6.071642875671387,0.013341,0.002197263619284391,B3SA3
2017-11-22,6.616463661193848,0.027486,0.004154182869802165,B3SA3
2017-12-22,6.093577861785889,0.087127,0.014298168001822341,B3SA3
2018-04-24,6.9428558349609375,0.032643,0.004701667552367326,B3SA3
2018-06-28,5.693456172943115,0.073716,0.012947495819906178,B3SA3
2018-09-24,6.369073390960693,0.058709,0.009217824382950704,B3SA3
2018-12-26,7.340136051177978,0.068975,0.009396964786358502,B3SA3
2019-03-27,8.86233139038086,0.064317,0.007257345405725792,B3SA3
2019-06-26,10.511112213134766,0.06349,0.006040274208153008,B3SA3
2019-07-05,11.53806209564209,0.034401,0.002981523215496752,B3SA3
2019-09-25,12.65982723236084,0.10587,0.008362673364876328,B3SA3
2020-01-02,13.083992958068848,0.117948,0.009014679263279634,B3SA3
2020-03-26,11.30005168914795,0.106022,0.009382434958401001,B3SA3
2020-07-01,16.42943572998047,0.048932,0.002978312877216397,B3SA3
2020-09-25,17.04677963256836,0.265538,0.015577018400160583,B3SA3
2021-01-04,18.29024887084961,0.1858,0.010158418363356545,B3SA3
2021-03-25,16.308277130126953,0.195242,0.011971957457070765,B3SA3
2021-03-29,16.288217544555664,0.038161,0.002342859179993904,B3SA3
2021-06-30,15.52964687347412,0.214651,0.013822014225361499,B3SA3
2021-12-21,10.631489753723145,0.149451,0.014057390211721015,B3SA3
2022-01-03,10.06869888305664,0.049777,0.0049437370784584204,B3SA3
2022-03-25,14.39560890197754,0.181475,0.012606274679709489,B3SA3
2022-06-29,10.533852577209473,0.130776,0.012414831045095557,B3SA3
2022-09-23,12.961044311523438,0.082875,0.006394160687061095,B3SA3
2022-12-23,12.947762489318848,0.024203,0.0018692805046405562,B3SA3
2023-01-02,11.938728332519531,0.063981,0.005359113484953346,B3SA3
2023-02-24,10.160608291625977,0.036728,0.0036147442107644233,B3SA3
2023-03-29,10.35591983795166,0.06023,0.0058159971245889,B3SA3
2023-06-28,13.832871437072754,0.115354,0.008339121817531376,B3SA3
2023-09-22,12.329999923706056,0.10571,0.008573398268783321,B3SA3
2008-12-02,8.35173225402832,0.004691,0.0005616798835639604,BBDC4
2008-12-08,8.828191757202148,0.189631,0.02148016323334806,BBDC4
2009-01-05,7.946262359619141,0.004691,0.0005903404377683845,BBDC4
2009-02-03,7.102772235870361,0.00516,0.0007264769062903369,BBDC4
2009-03-03,6.934205055236816,0.00516,0.0007441372095137409,BBDC4
2009-04-02,8.568360328674316,0.00516,0.0006022155700819304,BBDC4
2009-05-05,10.192554473876951,0.00516,0.0005062518933035719,BBDC4
2009-06-02,6.031494140625,0.00516,0.0008555094110503946,BBDC4
2009-07-02,5.667348384857178,0.00516,0.0009104787017835742,BBDC4
2009-07-06,5.608569145202637,0.051605,0.009201099008316766,BBDC4
2009-08-04,5.984554767608643,0.00516,0.0008622195301693053,BBDC4
2009-09-02,6.047654628753662,0.00516,0.0008532233265217733,BBDC4
2009-10-02,7.116779327392578,0.00516,0.0007250470701176713,BBDC4
2009-11-04,7.03933048248291,0.00516,0.0007330242574688675,BBDC4
2009-12-02,7.488366603851318,0.00516,0.0006890688280867788,BBDC4
2009-12-07,7.734151840209961,0.16583,0.021441265109103182,BBDC4
2010-01-05,7.637339115142822,0.00516,0.0006756279801389315,BBDC4
2010-02-02,6.591487884521484,0.00516,0.000782827806164525,BBDC4
2010-02-11,6.447588443756104,0.008369,0.001298004683922499,BBDC4
2010-03-02,6.324132919311523,0.00516,0.0008159221296951713,BBDC4
2010-04-05,6.327099323272705,0.00516,0.0008155395918980104,BBDC4
2010-05-04,6.330066680908203,0.00516,0.0008151572898217356,BBDC4
2010-06-02,6.333036422729492,0.00516,0.0008147750392656163,BBDC4
2010-06-29,6.362886428833008,0.051605,0.008110312918073672,BBDC4
2010-07-02,6.365870475769043,0.00516,0.0008105725712832123,BBDC4
2010-08-03,6.553618907928467,0.00516,0.0007873512440214538,BBDC4
2010-09-02,6.332648277282715,0.00516,0.000814824979070859,BBDC4
2010-10-04,7.018011569976807,0.00516,0.0007352509964609608,BBDC4
2010-11-03,7.502204418182373,0.00516,0.000687797840791195,BBDC4
2010-12-02,7.130839824676514,0.00516,0.0007236174317285384,BBDC4
2010-12-07,6.873960971832275,0.160092,0.023289628884425713,BBDC4
2011-01-04,6.98509693145752,0.005182,0.0007418651524594829,BBDC4
2011-02-02,6.384522914886475,0.005182,0.000811650309519195,BBDC4
2011-02-14,6.266686916351318,0.03127,0.0049898774930671776,BBDC4
2011-03-02,6.269750595092773,0.005182,0.0008265081555326719,BBDC4
2011-04-04,6.988218307495117,0.005182,0.0007415337890120171,BBDC4
2011-05-03,6.3597283363342285,0.005182,0.0008148146785444179,BBDC4
2011-06-02,6.468097686767578,0.005182,0.0008011629154274101,BBDC4
2011-06-28,6.631612300872803,0.060964,0.009192937891133408,BBDC4
2011-07-04,6.83601713180542,0.005182,0.0007580437409804169,BBDC4
2011-08-02,6.107705593109131,0.005182,0.0008484364416396338,BBDC4
2011-09-02,6.174596309661865,0.0057,0.000923137273133269,BBDC4
2011-10-04,5.798218250274658,0.0057,0.0009830606151691504,BBDC4
2011-11-03,6.574449062347412,0.0057,0.0008669927998445562,BBDC4
2011-12-02,6.524747848510742,0.0057,0.0008735969775906377,BBDC4
2011-12-13,6.677266597747803,0.22587,0.033826715871459204,BBDC4
2012-01-03,6.806636810302734,0.0057,0.0008374179729073108,BBDC4
2012-02-02,6.816629409790039,0.0057,0.0008361903893167001,BBDC4
2012-02-13,6.810573577880859,0.014795,0.00217235741319214,BBDC4
2012-03-02,6.9771928787231445,0.0057,0.0008169474599709108,BBDC4
2012-04-03,6.900489807128906,0.00627,0.0009086311515919427,BBDC4
2012-05-03,6.534188270568848,0.00627,0.0009595683106103939,BBDC4
2012-06-04,6.370279788970947,0.00627,0.0009842581813840322,BBDC4
2012-06-28,6.430066585540772,0.062703,0.009751531988953212,BBDC4
2012-07-03,6.745330333709717,0.00627,0.0009295319413292099,BBDC4
2012-08-02,6.88734245300293,0.00627,0.0009103656515970447,BBDC4
2012-09-04,7.29062557220459,0.00627,0.0008600085051554821,BBDC4
2012-10-02,7.292975902557373,0.007377,0.0010115212361271018,BBDC4
2012-11-05,7.28806209564209,0.00627,0.0008603110014319388,BBDC4
2012-12-04,7.762359619140625,0.00627,0.0008077440762393015,BBDC4
2012-12-26,7.953882217407227,0.200921,0.025260746200173854,BBDC4
2013-01-03,8.521074295043945,0.00627,0.0007358227123599636,BBDC4
2013-02-04,8.029400825500488,0.007377,0.0009187485044427555,BBDC4
2013-02-06,7.888956546783447,0.026062,0.0033036054699307755,BBDC4
2013-03-04,8.101378440856934,0.00627,0.0007739423662001875,BBDC4
2013-04-02,8.242454528808594,0.006897,0.0008367653076997839,BBDC4
2013-05-03,8.09872055053711,0.006897,0.0008516159999547816,BBDC4
2013-06-04,8.125986099243164,0.008114,0.0009985249668044251,BBDC4
2013-06-28,7.1554155349731445,0.081174,0.011344414535151753,BBDC4
2013-07-02,6.8044023513793945,0.008114,0.0011924632878823108,BBDC4
2013-08-02,7.028693675994873,0.008114,0.0011544108157269363,BBDC4
2013-09-03,6.89671516418457,0.008114,0.0011765021183036423,BBDC4
2013-10-02,7.700059413909912,0.008114,0.0010537581028715593,BBDC4
2013-11-04,8.241987228393555,0.008114,0.0009844713143994399,BBDC4
2013-12-03,7.400363922119141,0.008114,0.001096432565396933,BBDC4
2013-12-26,7.262752056121826,0.13909,0.019151142559349802,BBDC4
2014-02-04,6.541844844818115,0.008114,0.0012403229046967096,BBDC4
2014-02-11,6.7922773361206055,0.083577,0.012304709578854567,BBDC4
2014-03-06,7.155251502990723,0.008114,0.0011339922847727355,BBDC4
2014-04-02,8.259523391723633,0.008114,0.0009823811393440142,BBDC4
2014-05-05,8.778886795043945,0.008114,0.000924262971995572,BBDC4
2014-06-03,8.065234184265137,0.008114,0.0010060464227845984,BBDC4
2014-06-25,8.45409870147705,0.081152,0.009599130890892201,BBDC4
2014-07-02,8.230167388916016,0.008114,0.0009858851729950882,BBDC4
2014-08-04,9.155770301818848,0.008114,0.000886217077594018,BBDC4
2014-09-02,10.721571922302246,0.008114,0.0007567920132235309,BBDC4
2014-10-02,8.936284065246582,0.008114,0.0009079836698069543,BBDC4
2014-11-04,9.633672714233398,0.008114,0.0008422540645388401,BBDC4
2014-12-02,9.574355125427246,0.008114,0.0008474722207087468,BBDC4
2014-12-23,9.429572105407717,0.254562,0.026996134835642494,BBDC4
2015-01-05,9.048054695129396,0.008114,0.0008967673465068461,BBDC4
2015-02-03,9.309210777282717,0.008114,0.0008716098704952097,BBDC4
2015-02-10,9.328765869140623,0.061727,0.006616845236109068,BBDC4
2015-03-03,9.839879989624023,0.008114,0.0008246035529453679,BBDC4
2015-04-02,9.798820495605469,0.008926,0.0009109259633853985,BBDC4
2015-05-05,10.325916290283203,0.008114,0.000785789829386411,BBDC4
2015-06-02,9.2247953414917,0.008926,0.0009676095424959983,BBDC4
2015-06-23,9.174602508544922,0.089324,0.009736007627230344,BBDC4
2015-07-02,9.270562171936035,0.008926,0.0009628326561490415,BBDC4
2015-08-04,8.362373352050781,0.008926,0.0010674003209640234,BBDC4
2015-09-02,7.318863868713379,0.008926,0.0012195881984028688,BBDC4
2015-10-02,7.2384443283081055,0.008926,0.0012331378947120174,BBDC4
2015-11-04,6.967878818511963,0.008926,0.001281021130316702,BBDC4
